geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (-74.97663008398125 -18.52874926363815 0, -70.90506200463152 -13.357082666754295 0)",1,fracture,1,1,6.5821,,-9999
"LINESTRING Z (-70.90506200463152 -13.357082666754295 0, -69.95715451115994 -12.153059689517033 0)",2,fracture,0,1,1.5324,,-9999
"LINESTRING Z (-69.95715451115994 -12.153059689517033 0, -69.32072373101182 -11.344671436447126 0)",3,fracture,0,1,1.0289,,-9999
"LINESTRING Z (-69.32072373101182 -11.344671436447126 0, -62.756313243025275 -3.0066203987800786 0)",4,fracture,0,1,10.612,,-9999
"LINESTRING Z (-62.756313243025275 -3.0066203987800786 0, -58.652308931790394 2.2062463877358613 0)",5,fracture,0,1,6.6345,,-9999
"LINESTRING Z (-58.652308931790394 2.2062463877358613 0, -55.585887294620484 6.101185645498752 0, -55.576182142997915 6.113513035704676 0, -55.57591964862581 6.11384645353034 0)",6,fracture,0,1,4.9733,,-9999
"LINESTRING Z (-55.57591964862581 6.11384645353034 0, -54.620727441242195 7.327122404283588 0)",7,fracture,0,1,1.5442,,-9999
"LINESTRING Z (-54.620727441242195 7.327122404283588 0, -51.58938102281517 11.177509456700582 0)",8,fracture,1,1,4.9005,,-9999
"LINESTRING Z (-70.37766969902718 -17.635958217246085 0, -68.31214172065576 -15.012344454074386 0)",9,fracture,1,1,3.3391,,-9999
"LINESTRING Z (-68.31214172065576 -15.012344454074386 0, -67.48821653446478 -13.965802610560438 0)",10,fracture,0,1,1.332,,-9999
"LINESTRING Z (-67.48821653446478 -13.965802610560438 0, -66.783028862021 -13.070080014490221 0)",11,fracture,0,1,1.14,,-9999
"LINESTRING Z (-66.783028862021 -13.070080014490221 0, -66.26332221276813 -12.409953629338695 0)",12,fracture,0,1,0.8402,,-9999
"LINESTRING Z (-66.26332221276813 -12.409953629338695 0, -66.16901722354152 -12.29016833944599 0)",13,fracture,0,1,0.1525,,-9999
"LINESTRING Z (-66.16901722354152 -12.29016833944599 0, -64.96882507076309 -10.765695815494578 0)",14,fracture,0,1,1.9402,,-9999
"LINESTRING Z (-64.96882507076309 -10.765695815494578 0, -56.08346219983461 0.5204066062809126 0)",15,fracture,0,1,14.364,,-9999
"LINESTRING Z (-56.08346219983461 0.5204066062809126 0, -53.01649609125899 4.416037446384308 0)",16,fracture,0,1,4.958,,-9999
"LINESTRING Z (-53.01649609125899 4.416037446384308 0, -51.93675759398138 5.787510896149632 0)",17,fracture,0,1,1.7455,,-9999
"LINESTRING Z (-51.93675759398138 5.787510896149632 0, -46.39816761364656 12.822574595663626 0)",18,fracture,0,1,8.9537,,-9999
"LINESTRING Z (-46.39816761364656 12.822574595663626 0, -45.195341432527194 14.350392837068515 0)",19,fracture,0,1,1.9445,,-9999
"LINESTRING Z (-45.195341432527194 14.350392837068515 0, -43.27714863061083 16.786862876797837 0)",20,fracture,1,1,3.1009,,-9999
"LINESTRING Z (-42.65927904067951 17.571674884654158 0, -41.79076673713471 18.674850855604056 0)",21,fracture,1,1,1.404,,-9999
"LINESTRING Z (-41.79076673713471 18.674850855604056 0, -41.232120785186844 19.3844375683564 0)",22,fracture,1,1,0.9031,,-9999
"LINESTRING Z (-66.51154663966177 -17.674010090297912 0, -65.78326082819488 -16.74894846029582 0)",23,fracture,1,1,1.1773,,-9999
"LINESTRING Z (-65.78326082819488 -16.74894846029582 0, -65.08379542502381 -15.860494235594874 0)",24,fracture,0,1,1.1308,,-9999
"LINESTRING Z (-65.08379542502381 -15.860494235594874 0, -63.90284487576077 -14.360462211281847 0)",25,fracture,0,1,1.9091,,-9999
"LINESTRING Z (-63.90284487576077 -14.360462211281847 0, -62.66797044698252 -12.791936594075798 0)",26,fracture,0,1,1.9963,,-9999
"LINESTRING Z (-62.66797044698252 -12.791936594075798 0, -60.514821173547766 -10.057027105025652 0)",27,fracture,0,1,3.4808,,-9999
"LINESTRING Z (-60.514821173547766 -10.057027105025652 0, -60.46862208129255 -9.99834546258071 0, -60.45767556934559 -9.984441308435386 0, -60.449773148473945 -9.974403729483019 0)",28,fracture,0,1,0.1052,,-9999
"LINESTRING Z (-60.449773148473945 -9.974403729483019 0, -57.95692140617318 -6.808007433169684 0)",29,fracture,0,1,4.0299,,-9999
"LINESTRING Z (-57.95692140617318 -6.808007433169684 0, -56.71192167958074 -5.2266207601078545 0)",30,fracture,0,1,2.0127,,-9999
"LINESTRING Z (-56.71192167958074 -5.2266207601078545 0, -53.465857056373586 -1.1035007100440133 0)",31,fracture,0,1,5.2476,,-9999
"LINESTRING Z (-53.465857056373586 -1.1035007100440133 0, -49.244347309138355 4.2586203506169324 0)",32,fracture,0,1,6.8245,,-9999
"LINESTRING Z (-49.244347309138355 4.2586203506169324 0, -43.91819750890407 11.023844577512437 0)",33,fracture,0,1,8.6102,,-9999
"LINESTRING Z (-43.91819750890407 11.023844577512437 0, -42.64888436797109 12.636113915520713 0)",34,fracture,0,1,2.052,,-9999
"LINESTRING Z (-42.64888436797109 12.636113915520713 0, -42.592122305655714 12.708212540896902 0, -42.160991947785064 13.25583017303491 0, -42.139366697057554 13.283298358426164 0, -42.094851999108684 13.339840499430796 0)",35,fracture,0,1,0.8956,,-9999
